name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
berlin,2023-11-20T02:00:00,9.5,7.7,8.9,95.84,0.291,100,rain,0,0,23.8,12.2,227,1006.2,100,27.3,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T03:00:00,9.3,7.4,8.7,95.87,0.034,100,rain,0,0,22.3,12.1,221,1006.1,100,23.9,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T04:00:00,9.3,7.3,8.8,96.47,0.373,100,rain,0,0,22.3,12.9,221,1005.5,100,18,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T05:00:00,9.3,7.5,8.9,97.46,0.913,100,rain,0,0,19.4,11.8,217,1005.2,100,20.9,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T06:00:00,9.3,7.6,8.8,96.73,1.479,100,rain,0,0,19.1,11.3,217,1004.7,100,16.8,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T07:00:00,9.2,8,8.8,96.78,0.309,100,rain,0,0,16.6,8.6,211,1004.6,100,21.5,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T08:00:00,9.4,8.3,8.9,96.79,0.189,100,rain,0,0,16.6,7.9,233,1005,100,24.6,7,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T09:00:00,9.5,8.7,9.2,97.72,0.246,100,rain,0,0,14,6.9,212,1005.2,100,9.5,14,0.1,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T10:00:00,9.9,9.2,9.5,97.59,0.279,100,rain,0,0,13.3,6.7,256,1005.5,99.7,11.4,81,0.3,1,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T11:00:00,10,10,9.6,96.98,0.223,100,rain,0,0,14.4,7.9,288,1005.6,99.1,15.2,26,0.1,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T12:00:00,10.4,10.4,9.7,95.03,0.069,100,rain,0,0,15.5,5.2,296,1005.4,100,27.9,60,0.2,1,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T13:00:00,10.5,10.5,9.5,93.92,0.109,100,rain,0,0,13.7,7.5,268,1005.4,98.7,36,95,0.3,1,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T14:00:00,10.6,10.6,9.8,94.77,0.019,100,rain,0,0,14,6.4,281,1005.3,100,9.7,79,0.3,1,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T15:00:00,10.7,10.7,9.8,94.34,0.008,100,rain,0,0,13.7,6.9,270,1005.2,100,11.1,25,0.1,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T16:00:00,10.6,10.6,9.8,94.83,0.095,100,rain,0,0,16.9,4.7,259,1005.5,100,33.6,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T17:00:00,10.2,10.2,9.7,96.5,0.29,100,rain,0,0,24.5,8.4,281,1005.9,100,24.9,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T18:00:00,10,8.9,9.7,98.37,1.099,100,rain,0,0,27.4,8.4,250,1006.2,100,4.5,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T19:00:00,9.7,7.9,9.2,96.77,1.959,100,rain,0,0,29.2,12.7,263,1006.5,100,4.3,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T20:00:00,9.3,6.6,8.7,95.93,2.224,100,rain,0,0,34.2,18.4,276,1007.1,100,6.7,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T21:00:00,8.9,6.6,8,93.82,1.403,100,rain,0,0,35.6,15.2,276,1007.6,100,12.3,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T22:00:00,8.6,5.9,7.8,95.15,0.799,100,rain,0,0,31.7,16.9,270,1007.8,100,7.4,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-20T23:00:00,8.5,6.4,7.8,95.22,0.466,100,rain,0,0,28.4,13.1,270,1008,100,15.4,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T00:00:00,8.2,6.2,7.7,96.6,0.146,100,rain,0,0,27.4,11.7,270,1008.1,100,12.6,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T01:00:00,8.1,6.7,7.7,97.46,0.086,100,rain,0,0,13.7,8.7,289,1008.3,100,4.9,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T02:00:00,6.5,3.5,6.1,97.26,0.111,100,rain,0,0,13.7,15.3,19,1009,100,4.9,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T03:00:00,5.8,2.7,5.2,95.93,0.212,100,rain,0,0,20.9,15.5,20,1009.6,100,5,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T04:00:00,5.4,2.3,4.7,94.94,0.075,100,rain,0,0,26.3,14.7,29,1010.2,99.2,9.2,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T05:00:00,5.2,2,4,91.83,0.011,100,rain,0,0,25.9,15.7,23,1010.7,99.8,28,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T06:00:00,4.9,1.5,3.1,88.02,0,0,,0,0,22.3,15.7,17,1011.4,97.9,31.9,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T07:00:00,4.8,1.3,3,88.33,0,0,,0,0,25.6,16.6,26,1012.1,99.2,32.6,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T08:00:00,4.6,1.1,2.5,86.15,0,0,,0,0,25.9,16.3,2,1013,99,36.3,7,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T09:00:00,4.5,0.7,2.1,84.74,0,0,,0,0,26.6,17.7,20,1013.5,98.7,26.7,12,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T10:00:00,4.3,0.9,2,84.8,0,0,,0,0,24.1,15.4,38,1014.1,100,36.6,16,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T11:00:00,4.1,0.5,1.9,85.17,0,0,,0,0,25.6,16.1,25,1014.9,100,38,26,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T12:00:00,3.9,0.4,2.1,87.74,0,0,,0,0,27,15,26,1015.4,100,17.8,25,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T13:00:00,3.7,0,1.9,88.2,0,0,,0,0,28.4,16.1,22,1016,100,10.2,37,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T14:00:00,3.4,-0.5,2.1,91.39,0.041,100,rain,0,0,28.1,16.8,28,1016.8,100,9.1,33,0.1,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T15:00:00,3.1,-1.2,1.6,89.71,0.064,100,rain,0,0,28.1,18.9,21,1017.5,100,31.6,11,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T16:00:00,2.3,-2.3,0.9,90.02,0.025,100,rain,0,0,29.5,19.9,32,1018.4,100,15.7,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T17:00:00,2.1,-2.5,-0.1,84.98,0,0,,0,0,29.5,19.5,30,1019.3,100,24.7,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T18:00:00,1.9,-3.1,-1,80.77,0,0,,0,0,29.5,22.1,42,1020.3,100,33.6,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T19:00:00,1.9,-2.1,-1.2,79.99,0,0,,0,0,28.4,15.2,40,1021.1,100,39.3,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T20:00:00,1.4,-2.7,-1.6,79.93,0,0,,0,0,30.2,15.5,27,1022.3,99,34.3,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T21:00:00,1.3,-2.8,-2.2,77.4,0,0,,0,0,26.6,15.5,23,1023.2,84.5,42,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T22:00:00,0.7,-3,-2.2,80.92,0,0,,0,0,24.8,12.5,20,1024,65.5,36.9,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-21T23:00:00,0.3,-3.2,-2.5,81.23,0,0,,0,0,22.3,10.8,13,1024.5,13,41.6,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T00:00:00,-0.1,-3.9,-2.9,81.24,0,0,,0,0,20.9,12,14,1025.1,0,40.3,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T01:00:00,0,-3.3,-2.9,80.43,0,0,,0,0,21.2,10.3,20,1025.6,24,43.9,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T02:00:00,0.1,-3.6,-2.8,80.63,0,0,,0,0,22,11.7,27,1026.2,0,45.4,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T03:00:00,-0.5,-5.1,-3.3,81.02,0,0,,0,0,22,15.6,51,1026.5,3.9,41,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T04:00:00,-1,-6,-5.1,73.61,0,0,,0,0,21.2,16.8,59,1027.1,3.8,35.8,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T05:00:00,-2,-6,-5.2,78.97,0,0,,0,0,20.2,11.2,36,1028,0,36,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T06:00:00,-2.1,-6.2,-4.8,81.45,0,0,,0,0,18.4,11.7,43,1028.6,0,37.7,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T07:00:00,-2.6,-6.2,-5.5,80.18,0,0,,0,0,16.6,9.5,54,1029.6,0,39.7,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T08:00:00,-2.9,-6,-5.7,80.64,0,0,,0,0,16.2,7.6,35,1030.1,3.8,40.5,12,0,0,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T09:00:00,-1.7,-4.7,-5,78.2,0,0,,0,0,14.8,8,41,1030.8,0,47,37,0.1,0,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T10:00:00,-0.6,-3.9,-5.3,70.59,0,0,,0,0,13.3,9.4,81,1030.5,0,45.2,176,0.6,2,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T11:00:00,0.4,-2.5,-5.5,64.81,0,0,,0,0,13.3,8.5,96,1030.2,0,40.5,214,0.8,2,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T12:00:00,1.1,1.1,-5.5,61.53,0,0,,0,0,13,4.6,63,1030.6,13,40,304,1.1,3,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T13:00:00,2.1,0.6,-5.5,57.29,0,0,,0,0,8.6,5.6,146,1030.1,22.8,50,316,1.1,3,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T14:00:00,1.9,-0.4,-5.1,59.89,0,0,,0,0,11.9,7.6,179,1029.4,83.8,25,142,0.5,1,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T15:00:00,1.4,-0.4,-4.9,62.84,0,0,,0,0,13.7,6,167,1029.1,100,30,56,0.2,1,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T16:00:00,0.9,-1.1,-4.6,66.76,0,0,,0,0,13.7,6.4,202,1029.2,100,31.7,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T17:00:00,0.6,-1.6,-4.4,69.32,0,0,,0,0,11.9,7,222,1028.9,100,43.3,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T18:00:00,0.5,-2.5,-4.1,71.37,0,0,,0,0,16.2,9.1,211,1028.4,100,40.6,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T19:00:00,0.3,-3.7,-3.9,73.41,0,0,,0,0,22,13,199,1027.5,100,40.3,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T20:00:00,-0.2,-4.3,-3.4,79.08,0,0,,0,0,26.3,13.2,208,1026.5,100,36.8,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T21:00:00,-0.5,-4.6,-2.9,83.86,0,0,,0,0,27.4,12.9,204,1025.5,100,24.2,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T22:00:00,-0.5,-4.6,-3,83.19,0,0,,0,0,28.1,13.3,220,1024.8,100,23.1,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-22T23:00:00,-0.3,-5.2,-3,82.4,0,0,,0,0,29.2,17.5,217,1023.4,100,24.8,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T00:00:00,0.2,-4.4,-2.9,79.27,0,0,,0,0,29.9,16.5,211,1022,100,27.3,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T01:00:00,0.8,-4,-2.9,76.2,0,0,,0.1,0,32,18.7,217,1020.7,100,39.1,0,0,0,,Overcast,snow,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T02:00:00,1.5,-3.4,-2.6,74.25,0,0,,0,0,34.6,20.3,216,1019,100,40,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T03:00:00,2.4,-2.4,-2.2,71.68,0,0,,0,0,37.8,21.9,220,1018.1,100,35,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T04:00:00,3,-1.5,-1.4,72.67,0,0,,0,0,36.7,20.5,230,1017.3,96.5,40,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T05:00:00,4,-0.1,-0.1,75.08,0,0,,0,0,41.8,18.9,230,1016.4,92.6,40,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T06:00:00,4.9,0.9,1.3,77.38,0,0,,0,0,41.8,20.5,230,1015.8,94.1,41,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T07:00:00,5.9,2.2,2.9,81.25,0,0,,0,0,42.1,19.5,242,1015.4,98.5,42.8,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T08:00:00,6.2,2.4,4.4,88.09,0,0,,0,0,42.5,22.3,237,1014.6,100,13.1,7,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T09:00:00,6.4,2.4,4.8,89.15,0,0,,0,0,42.1,25.2,234,1013.7,95.6,18.6,19,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T10:00:00,7,3.1,5.4,89.27,0,0,,0,0,42.1,25,233,1012.9,100,22.9,30,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T11:00:00,7.3,3.5,5.3,86.79,0,0,,0,0,46.4,25.4,240,1012,88.8,31.9,40,0.1,0,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T12:00:00,7.6,3.7,6.4,91.89,0,0,,0,0,46.8,27.6,240,1010.6,100,4.9,42,0.2,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T13:00:00,8.1,4.3,7.1,93.56,0.025,100,rain,0,0,40.7,27.2,240,1009.7,100,11.9,19,0.1,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T14:00:00,9.3,6.1,8,91.7,0,0,,0,0,43.9,24.8,259,1008.6,100,17.3,16,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T15:00:00,10.2,10.2,8.2,87.54,0,0,,0,0,59.8,32.5,265,1007.4,100,29.8,12,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T16:00:00,10.3,10.3,8.6,89.33,0,0,,0,0,59.8,34.6,260,1006.5,100,6.9,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T17:00:00,10.5,10.5,8.4,86.49,0,0,,0,0,61.9,31.3,249,1004.7,100,39.6,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T18:00:00,11.1,11.1,8.3,82.86,0.04,100,rain,0,0,66.2,36.8,244,1003.2,100,40.4,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T19:00:00,11.1,11.1,8.8,85.44,0.032,100,rain,0,0,63.4,33,251,1001.9,100,30.8,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T20:00:00,10.6,10.6,9.5,92.85,0.596,100,rain,0,0,68,32.1,259,1000.9,100,11.1,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T21:00:00,9.6,5.6,8.5,92.53,1.879,100,rain,0,0,69.8,37.7,294,1001.2,100,15.4,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T22:00:00,8.3,4,6.4,87.76,0.574,100,rain,0,0,60.5,34.8,303,1001.6,99,33.8,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-23T23:00:00,8,4,5.3,83.24,0.168,100,rain,0,0,52.2,29.8,283,1001.3,96.1,41.2,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T00:00:00,7.6,3.3,4,78.15,0,0,,0,0,54.4,32.7,290,1001.2,100,38.2,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T01:00:00,7.4,2.7,3.4,75.6,0.326,100,rain,0,0,51.8,36.6,283,1001,91.2,39.1,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T02:00:00,6.9,2.1,2.8,75.16,0,0,,0,0,53.6,35.7,296,1001.3,65.1,37.8,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T03:00:00,6.4,2,2.7,76.8,0.032,100,rain,0,0,51.5,28.6,290,1001.2,78.3,22.2,0,0,0,,"Rain, Partially cloudy",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T04:00:00,3.9,-0.6,2.1,88.13,1.025,100,rain,0,0,51.5,22.6,290,1001.3,13,39.8,0,0,0,,Rain,rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T05:00:00,4.7,0.6,2.2,83.73,0,0,,0,0,51.5,21.5,273,1001,61.4,36.1,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T06:00:00,4.8,-0.3,2.3,83.94,0.263,100,rain,0,0,50.8,31.8,283,1000.6,80,15.3,0,0,0,,"Rain, Partially cloudy",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T07:00:00,4.3,-0.4,1.6,82.82,0.064,100,rain,0,0,52.2,25.5,288,1000.4,98.7,46.5,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T08:00:00,4.5,0.2,1.3,79.41,0,0,,0,0,53.3,22.4,279,1000.2,88.6,46.9,5,0,0,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T09:00:00,4.4,-0.8,0.7,76.98,0,0,,0,0,51.1,31.5,289,1000,58.3,43.2,47,0.2,0,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T10:00:00,4.6,-0.3,0.9,76.91,0,0,,0,0,47.5,27.4,286,999.9,61.6,45,76,0.3,1,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T11:00:00,4.8,-0.2,0.7,74.85,0,0,,0,0,48.2,29.7,280,999.4,80,43,139,0.5,1,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T12:00:00,4.9,0.2,0.3,72.26,0,0,,0,0,46.8,27.5,286,998.5,97.5,50,128,0.5,1,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T13:00:00,5.5,0.8,0.3,69.49,0,0,,0,0,40.3,29,286,997.8,65.6,50,301,1.1,3,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T14:00:00,5.5,1.3,0.4,69.68,0,0,,0,0,47.9,23.6,271,996.9,86.6,47.9,172,0.6,2,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T15:00:00,4.6,-0.2,1,77.58,0,0,,0,0,49.3,27.5,273,996.4,98.9,43.6,21,0.1,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T16:00:00,4.2,-0.5,1,79.18,0,0,,0,0,43.9,25.5,263,995.9,100,45,5,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T17:00:00,4.2,-0.3,0.5,76.94,0,0,,0,0,41.8,23.6,263,995.6,100,50,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T18:00:00,3.9,-0.9,0.3,76.88,0,0,,0,0,40.3,25.6,272,995.5,100,50,0,0,0,,Overcast,cloudy,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T19:00:00,3.3,-1.3,0.5,81.65,0.058,100,rain,0,0,33.5,22.3,270,995.4,100,50,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T20:00:00,3.5,-1,0.6,81.8,0.032,100,rain,0,0,33.8,21.1,270,995,100,50,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T21:00:00,3,-2.1,0.8,85.71,0.033,100,rain,0,0,33.5,25.3,279,995.2,100,25.4,0,0,0,,"Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T22:00:00,0.6,-3.6,0.2,97.02,1.755,100,"rain,snow",0,0,30.2,14.5,18,996.4,100,3.2,0,0,0,,"Snow, Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-24T23:00:00,0.7,-3.4,0.2,96.23,0.459,100,"rain,snow",0,0,33.1,14.6,319,997.4,91.5,40,0,0,0,,"Snow, Rain, Overcast",rain,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T00:00:00,0.9,-4.2,-0.2,92.75,0,0,,0,0,33.1,20.2,310,998.5,66.4,40,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T01:00:00,0.7,-4.6,-0.6,90.92,0,0,,0,0,30.6,21.8,310,999.7,0,45,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T02:00:00,0.6,-4.6,-0.7,90.96,0,0,,0,0,35.3,20.6,309,1000.7,3.8,45,0,0,0,,Clear,clear-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T03:00:00,0.9,-4.3,-1,87.66,0,0,,0,0,34.9,21,297,1001.5,76,45,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T04:00:00,1.1,-4.2,-0.9,86.71,0,0,,0,0,33.5,22.7,290,1001.8,83.6,44.5,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T05:00:00,1,-3.6,-0.3,91.18,0,0,,0,0,33.1,17.8,287,1002.4,85.9,44.5,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T06:00:00,1.1,-3.7,-0.1,91.67,0,0,,0,0,34.6,19.2,280,1002.9,84.5,47.5,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T07:00:00,0.9,-4,-0.5,90.41,0,0,,0,0,32,19.5,279,1003.5,87.2,39.3,0,0,0,,Partially cloudy,partly-cloudy-night,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T08:00:00,0.5,-4.3,-0.9,89.99,0,0,,0,0,31.3,18.3,273,1003.8,0,42.8,7,0,0,,Clear,clear-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T09:00:00,0.6,-4.3,-1.1,88.53,0,0,,0,0,27,18.7,279,1003.9,56,40.9,33,0.1,0,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T10:00:00,1.2,-2.8,-1.1,84.42,0,0,,0,0,23.4,14.2,260,1004.1,68.1,42.8,90,0.3,1,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T11:00:00,1.7,-1.2,-0.7,84.06,0,0,,0,0,20.9,9.9,266,1004.1,79.3,42,86,0.3,1,,Partially cloudy,partly-cloudy-day,"00427,03987,00403,E2835,00433,00400"
berlin,2023-11-25T12:00:00,2.4,-0.6,0.4,86.33,0.014,100,rain,0,0,22,10.9,258,1003.5,88.8,35.2,76,0.3,1,,"Rain, Partially cloudy",rain,"00427,03987,00403,E2835,00433,00400"
